Customer_Key,Customer ID,Customer Name,Segment_Key,City_Key
1,CG-12520,Claire Gute,1,110
2,DV-13045,Darrin Van Huff,2,161
3,SO-20335,Sean O'Donnell,1,89
4,BH-11710,Brosina Hoffman,1,162
5,AA-10480,Andrew Allen,1,51
6,IM-15070,Irene Maddox,1,274
7,HP-14815,Harold Pawlan,3,90
8,PK-19075,Pete Kriz,1,171
9,AG-10270,Alejandro Grove,1,308
10,ZD-21925,Zuschuss Donatelli,1,267
11,KB-16585,Ken Black,2,94
12,SF-20065,Sandra Flanagan,1,230
13,EB-13870,Emily Burns,1,218
14,EH-13945,Eric Hoffmann,1,163
15,TB-21520,Tracy Blumstein,1,230
16,MA-17560,Matt Abelman,3,115
17,GH-14485,Gene Hale,2,244
18,SN-20710,Steve Nguyen,3,116
19,LC-16930,Linda Cazamias,2,197
20,RA-19885,Ruben Ausman,2,163
21,ES-14080,Erin Smith,2,178
22,ON-18715,Odella Nelson,2,76
23,PO-18865,Patrick O'Donnell,1,310
24,LH-16900,Lena Hernandez,1,72
25,DP-13000,Darren Powers,1,198
26,JM-15265,Janet Molinari,2,201
27,TB-21055,Ted Butterfield,1,294
28,KM-16720,Kunst Miller,1,164
29,PS-18970,Paul Stevenson,3,37
30,BS-11590,Brendan Sweed,2,97
31,KD-16270,Karen Daniels,1,281
32,HM-14980,Henry MacAllister,1,202
33,JE-15745,Joel Eaton,1,179
34,KB-16600,Ken Brennan,2,116
35,SC-20770,Stewart Carmichael,2,64
36,DN-13690,Duane Noonan,1,268
37,JC-16105,Julie Creighton,2,75
38,CS-12400,Christopher Schild,3,38
39,PG-18895,Paul Gonzalez,1,247
40,GM-14455,Gary Mitchum,3,115
41,JS-15685,Jim Sink,2,161
42,KB-16315,Karl Braun,1,185
43,RB-19705,Roger Barcio,3,237
44,PN-18775,Parhena Norris,3,202
45,KD-16345,Katherine Ducich,1,268
46,ER-13855,Elpida Rittenbach,2,256
47,RB-19465,Rick Bensley,3,37
48,GZ-14470,Gary Zandusky,1,247
49,LC-16870,Lena Cacioppo,1,13
50,JM-15250,Janet Martin,1,34
51,PA-19060,Pete Armstrong,3,219
52,CV-12805,Cynthia Voltz,2,203
53,CL-12565,Clay Ludtke,1,298
54,RC-19960,Ryan Crowe,1,48
55,DK-13090,Dave Kipp,1,274
56,GG-14650,Greg Guthrie,2,24
57,SC-20725,Steven Cartwright,1,312
58,AD-10180,Alan Dominguez,3,116
59,PF-19165,Philip Fox,1,18
60,TS-21610,Troy Staebel,1,234
61,LS-16975,Lindsay Shagiari,3,164
62,DW-13585,Dorothy Wardle,2,48
63,LC-16885,Lena Creighton,1,251
64,JD-15895,Jonathan Doherty,2,230
65,SH-19975,Sally Hughsby,2,268
66,SG-20080,Sandra Glassco,1,122
67,HA-14920,Helen Andreada,1,224
68,MG-17680,Maureen Gastineau,3,205
69,JE-16165,Justin Ellison,2,91
70,TW-21025,Tamara Willingham,3,273
71,SP-20650,Stephanie Phelps,2,270
72,NK-18490,Neil Knudson,3,275
73,DB-13060,Dave Brooks,1,276
74,NP-18670,Nora Paige,1,77
75,TT-21070,Ted Trevino,1,165
76,EM-13960,Eric Murdock,1,231
77,RD-19900,Ruben Dartt,1,30
78,MJ-17740,Max Jones,1,276
79,BM-11140,Becky Martin,1,263
80,CS-12130,Chad Sievert,1,164
81,JB-15400,Jennifer Braxton,2,38
82,SJ-20500,Shirley Jackson,1,117
83,JK-15640,Jim Kriz,3,202
84,DK-13150,David Kendrick,2,65
85,RM-19675,Robert Marley,3,189
86,SK-19990,Sally Knutson,1,83
87,FM-14290,Frank Merwin,3,162
88,AM-10360,Alice McCarthy,2,100
89,MP-17470,Mark Packer,3,203
90,MZ-17515,Mary Zewe,2,243
91,CB-12025,Cassandra Brandow,1,108
92,VM-21685,Valerie Mitchum,3,309
93,FH-14365,Fred Hopkins,2,232
94,MB-17305,Maria Bertelson,1,1
95,BS-11755,Bruce Stewart,1,67
96,LC-17140,Logan Currie,1,59
97,HK-14890,Heather Kirkland,2,92
98,LE-16810,Laurel Elliston,1,311
99,JH-15985,Joseph Holt,1,254
100,MS-17980,Michael Stewart,2,59
101,VW-21775,Victoria Wilson,2,177
102,JH-15910,Jonathan Howell,1,162
103,JB-15925,Joni Blumstein,1,74
104,DS-13180,David Smith,2,70
105,VD-21670,Valerie Dominguez,1,46
106,EA-14035,Erin Ashbrook,2,34
107,DB-13120,David Bremer,2,272
108,KL-16645,Ken Lonsdale,1,37
109,DW-13480,Dianna Wilson,3,142
110,LH-17155,Logan Haushalter,1,267
111,KC-16540,Kelly Collister,1,264
112,DL-13315,Delfina Latchford,1,201
113,DR-12880,Dan Reichenbach,2,38
114,CC-12670,Craig Carreira,1,202
115,Dl-13600,Dorris liebe,2,225
116,SB-20290,Sean Braxton,2,117
117,RC-19825,Roy Collins,1,37
118,AH-10210,Alan Hwang,1,22
119,CB-12535,Claudia Bergmann,2,33
120,CA-12310,Christine Abelman,2,40
121,KH-16690,Kristen Hastings,2,269
122,BB-10990,Barry Blumstein,2,124
123,AG-10495,Andrew Gjertsen,2,230
124,JO-15280,Jas O'Carroll,1,164
125,AH-10195,Alan Haines,2,287
126,NZ-18565,Nick Zandusky,3,48
127,KL-16555,Kelly Lampkin,2,45
128,AS-10225,Alan Schoenberger,2,201
129,CR-12625,Corey Roper,3,143
130,SH-20395,Shahid Hopkins,1,5
131,BP-11185,Ben Peterman,2,8
132,TS-21205,Thomas Seio,2,107
133,AG-10525,Andy Gerbode,2,258
134,SP-20860,Sung Pak,2,233
135,NM-18445,Nathan Mautz,3,201
136,FA-14230,Frank Atkinson,2,158
137,GK-14620,Grace Kelly,2,111
138,DJ-13510,Don Jones,2,193
139,PO-18850,Patrick O'Brill,1,233
140,JL-15850,John Lucas,1,231
141,DB-13615,Doug Bickford,1,165
142,AC-10420,Alyssa Crouse,2,268
143,CC-12550,Clay Cheatham,1,268
144,TD-20995,Tamara Dahlen,1,169
145,AB-10060,Adam Bellavance,3,202
146,JL-15505,Jeremy Lonsdale,1,203
147,VB-21745,Victoria Brennan,2,49
148,KW-16435,Katrina Willman,1,202
149,JD-16060,Julia Dunbar,1,267
150,MK-17905,Michael Kennedy,2,172
